Code,Constituency,Nation,Region,FemaleEligible,MaleEligible,TotalEligible,FemaleFurlough,FemaleTakeup,MaleFurlough,MaleTakeup,UnknownFurlough,TotalFurloughed,TotalTakeup,CumulativeFurloughed
W07000049,Aberavon,Wales,Wales,13300,13300,26600,1500,11%,1300,10%,0,2800,10%,8800
W07000058,Aberconwy,Wales,Wales,11900,10600,22400,2500,21%,2200,21%,0,4800,21%,10200
S14000001,Aberdeen North,Scotland,Scotland,21800,22400,44200,3500,16%,3400,15%,0,6900,16%,19100
S14000002,Aberdeen South,Scotland,Scotland,21100,22000,43100,3100,15%,3100,14%,0,6200,14%,16200
S14000003,Airdrie and Shotts,Scotland,Scotland,19600,19400,39000,2300,12%,2200,12%,0,4500,12%,15300
E14000530,Aldershot,England,South East,28100,28100,56200,3800,14%,3400,12%,0,7300,13%,21100
E14000531,Aldridge-Brownhills,England,West Midlands,16900,16300,33200,2500,15%,2100,13%,0,4600,14%,13900
E14000532,Altrincham and Sale West,England,North West,22700,22400,45100,3200,14%,3000,13%,0,6200,14%,15500
W07000043,Alyn and Deeside,Wales,Wales,20300,20000,40400,2800,14%,3000,15%,0,5800,14%,16800
E14000533,Amber Valley,England,East Midlands,19900,19800,39700,2800,14%,2200,11%,0,4900,12%,16800
S14000004,Angus,Scotland,Scotland,17500,17400,34900,2500,15%,2100,12%,0,4700,13%,13800
W07000057,Arfon,Wales,Wales,12700,11400,24100,1700,13%,1600,14%,0,3300,14%,8700
S14000005,Argyll and Bute,Scotland,Scotland,17800,16700,34600,3000,17%,2200,13%,0,5200,15%,12900
E14000534,Arundel and South Downs,England,South East,20900,20000,40800,3500,17%,2900,14%,0,6400,16%,16600
E14000535,Ashfield,England,East Midlands,22600,22600,45200,2900,13%,2600,11%,0,5500,12%,18500
E14000536,Ashford,England,South East,28200,27300,55500,4300,15%,3400,12%,0,7700,14%,21200
E14000537,Ashton-under-Lyne,England,North West,20900,20800,41700,2800,13%,2900,14%,0,5700,14%,16900
E14000538,Aylesbury,England,South East,29500,29900,59400,3800,13%,3500,12%,0,7200,12%,21200
S14000006,Ayr Carrick and Cumnock,Scotland,Scotland,18200,17000,35200,2800,15%,2800,16%,0,5500,16%,14300
E14000539,Banbury,England,South East,33300,34300,67600,5300,16%,4400,13%,0,9700,14%,27900
S14000007,Banff and Buchan,Scotland,Scotland,20200,20800,41000,2600,13%,2100,10%,0,4800,12%,15100
E14000540,Barking,England,London,30800,30300,61100,5200,17%,5300,18%,0,10500,17%,26600
E14000541,Barnsley Central,England,Yorkshire & Humber,20300,20200,40500,2300,12%,2100,10%,0,4400,11%,15000
E14000542,Barnsley East,England,Yorkshire & Humber,20200,19600,39800,2300,11%,2000,10%,0,4300,11%,15400
E14000543,Barrow and Furness,England,North West,19200,19600,38800,2500,13%,1900,10%,0,4400,11%,12100
E14000544,Basildon and Billericay,England,East of England,22100,21500,43700,3300,15%,2700,12%,0,6000,14%,16600
E14000545,Basingstoke,England,South East,29800,31000,60800,3900,13%,3400,11%,0,7200,12%,21200
E14000546,Bassetlaw,England,East Midlands,23900,24100,48000,3100,13%,2600,11%,0,5700,12%,17300
E14000547,Bath,England,South West,19100,18700,37800,3400,18%,3200,17%,0,6600,17%,16200
E14000548,Batley and Spen,England,Yorkshire & Humber,22400,23800,46200,3000,13%,3400,14%,0,6400,14%,19200
E14000549,Battersea,England,London,31100,29100,60200,3900,13%,3900,13%,0,7800,13%,20100
E14000550,Beaconsfield,England,South East,22900,22300,45200,3800,17%,3500,15%,0,7200,16%,17400
E14000551,Beckenham,England,London,21500,19900,41400,3000,14%,2600,13%,0,5600,14%,14100
E14000552,Bedford,England,East of England,25500,26200,51700,3000,12%,3100,12%,0,6100,12%,18600
E14000553,Bermondsey and Old Southwark,England,London,36300,37800,74100,5300,15%,6000,16%,0,11300,15%,28200
E14000554,Berwick-upon-Tweed,England,North East,15000,14000,29100,3000,20%,2100,15%,0,5000,17%,12200
S14000008,Berwickshire Roxburgh and Selkirk,Scotland,Scotland,20200,18800,39100,2600,13%,2200,12%,0,4900,12%,14200
E14000555,Bethnal Green and Bow,England,London,30300,35000,65300,4500,15%,6700,19%,0,11200,17%,27000
E14000556,Beverley and Holderness,England,Yorkshire & Humber,21100,20200,41300,3000,14%,2300,11%,0,5300,13%,14900
E14000557,Bexhill and Battle,England,South East,19700,17600,37300,3000,15%,2400,14%,0,5500,15%,15000
E14000558,Bexleyheath and Crayford,England,London,21000,19100,40100,3000,14%,2500,13%,0,5500,14%,14500
E14000559,Birkenhead,England,North West,18900,17900,36800,2500,13%,2300,13%,0,4800,13%,13300
E14000560,Birmingham Edgbaston,England,West Midlands,18800,18600,37400,2500,13%,2600,14%,0,5100,14%,14000
E14000561,Birmingham Erdington,England,West Midlands,21100,20800,41900,3100,15%,2800,13%,0,5900,14%,19000
E14000562,Birmingham Hall Green,England,West Midlands,18800,23000,41700,2700,15%,3900,17%,0,6600,16%,17600
E14000563,Birmingham Hodge Hill,England,West Midlands,18100,22700,40800,2800,15%,3800,17%,0,6500,16%,19400
E14000564,Birmingham Ladywood,England,West Midlands,22700,27400,50100,3800,17%,4800,18%,0,8600,17%,23100
E14000565,Birmingham Northfield,England,West Midlands,22500,20400,42800,2700,12%,2600,13%,0,5300,12%,16500
E14000566,Birmingham Perry Barr,England,West Midlands,20900,22000,43000,3000,14%,3400,15%,0,6300,15%,18300
E14000567,Birmingham Selly Oak,England,West Midlands,20400,19200,39600,2500,12%,2500,13%,0,5000,13%,15200
E14000568,Birmingham Yardley,England,West Midlands,20900,22400,43300,3300,16%,3500,16%,0,6800,16%,20700
E14000569,Bishop Auckland,England,North East,18600,17800,36400,2400,13%,1900,11%,0,4300,12%,14200
E14000570,Blackburn,England,North West,19600,23100,42700,2400,12%,3200,14%,0,5700,13%,17000
E14000571,Blackley and Broughton,England,North West,23300,25200,48500,4000,17%,4900,19%,0,8800,18%,22500
E14000572,Blackpool North and Cleveleys,England,North West,17100,15900,32900,2600,15%,2900,18%,0,5500,17%,13900
E14000573,Blackpool South,England,North West,16700,16000,32700,3000,18%,3200,20%,0,6200,19%,15300
W07000072,Blaenau Gwent,Wales,Wales,14200,14000,28100,1400,10%,1300,9%,0,2700,10%,10100
E14000574,Blaydon,England,North East,19000,18100,37200,2800,15%,2400,13%,0,5200,14%,15100
E14000575,Blyth Valley,England,North East,18500,17500,36000,2400,13%,1900,11%,0,4300,12%,13400
E14000576,Bognor Regis and Littlehampton,England,South East,24000,22400,46300,3700,16%,3200,14%,0,6900,15%,18900
E14000577,Bolsover,England,East Midlands,22200,22000,44200,2700,12%,2300,10%,0,5000,11%,16900
E14000578,Bolton North East,England,North West,19700,20500,40100,2600,13%,2700,13%,0,5400,13%,16300
E14000579,Bolton South East,England,North West,20500,22000,42500,2500,12%,3100,14%,0,5600,13%,17300
E14000580,Bolton West,England,North West,22400,21700,44100,2800,12%,2800,13%,0,5600,13%,17000
E14000581,Bootle,England,North West,22300,20000,42300,2700,12%,2600,13%,0,5300,13%,15500
E14000582,Boston and Skegness,England,East Midlands,23300,24300,47600,3100,13%,2900,12%,0,6000,13%,16600
E14000583,Bosworth,England,East Midlands,24200,24200,48500,3400,14%,2800,12%,0,6200,13%,19300
E14000584,Bournemouth East,England,South West,24800,23600,48400,4100,16%,4000,17%,0,8000,17%,20000
E14000585,Bournemouth West,England,South West,22500,22100,44600,3900,17%,4000,18%,0,7900,18%,20300
E14000586,Bracknell,England,South East,28200,27700,55800,4100,14%,3400,12%,0,7400,13%,20600
E14000587,Bradford East,England,Yorkshire & Humber,19500,22400,41900,2500,13%,3600,16%,0,6100,15%,17200
E14000588,Bradford South,England,Yorkshire & Humber,21600,21100,42700,2500,12%,2900,14%,0,5400,13%,16800
E14000589,Bradford West,England,Yorkshire & Humber,17700,21700,39400,2100,12%,3600,17%,0,5800,15%,15000
E14000590,Braintree,England,East of England,23100,22700,45700,4000,17%,3400,15%,0,7400,16%,20200
W07000068,Brecon and Radnorshire,Wales,Wales,13300,11100,24400,1900,15%,1300,11%,0,3200,13%,8800
E14000591,Brent Central,England,London,32200,32800,64900,6200,19%,7500,23%,0,13700,21%,33600
E14000592,Brent North,England,London,31400,33500,64900,5800,18%,6500,19%,0,12300,19%,29800
E14000593,Brentford and Isleworth,England,London,31800,33400,65200,5700,18%,6100,18%,0,11800,18%,28800
E14000594,Brentwood and Ongar,England,East of England,22300,21200,43500,3600,16%,2700,13%,0,6300,15%,15700
W07000073,Bridgend,Wales,Wales,18000,17500,35500,2300,12%,2000,11%,0,4200,12%,13300
E14000595,Bridgwater and West Somerset,England,South West,23700,24000,47700,3700,15%,2900,12%,0,6600,14%,17800
E14000596,Brigg and Goole,England,Yorkshire & Humber,18400,19300,37700,2300,13%,1800,9%,0,4200,11%,13400
E14000597,Brighton Kemptown,England,South East,19200,18200,37400,3200,17%,3300,18%,0,6500,17%,15800
E14000598,Brighton Pavilion,England,South East,23900,22600,46500,4100,17%,4000,18%,0,8100,17%,19300
E14000599,Bristol East,England,South West,25600,24800,50400,3300,13%,3200,13%,0,6400,13%,18900
E14000600,Bristol North West,England,South West,24500,24500,49000,3000,12%,2600,11%,0,5600,11%,16800
E14000601,Bristol South,England,South West,28700,28000,56700,3900,14%,3700,13%,0,7600,13%,22800
E14000602,Bristol West,England,South West,31000,32000,63000,4100,13%,4300,13%,0,8400,13%,23200
E14000603,Broadland,England,East of England,21300,20400,41700,3400,16%,2600,13%,0,6000,14%,16400
E14000604,Bromley and Chislehurst,England,London,22000,20400,42400,3400,15%,2700,13%,0,6000,14%,15000
E14000605,Bromsgrove,England,West Midlands,22300,21000,43300,3100,14%,2700,13%,0,5800,13%,16800
E14000606,Broxbourne,England,East of England,24700,22800,47600,4000,16%,3400,15%,0,7400,15%,19300
E14000607,Broxtowe,England,East Midlands,21000,20800,41800,2400,11%,2300,11%,0,4700,11%,14800
E14000608,Buckingham,England,South East,24300,23600,47900,3500,14%,2700,11%,0,6200,13%,17500
E14000609,Burnley,England,North West,18400,19300,37700,2300,12%,2400,13%,0,4700,12%,15900
E14000610,Burton,England,West Midlands,25000,26600,51600,3400,14%,2900,11%,0,6300,12%,21300
E14000611,Bury North,England,North West,19600,19100,38700,2700,14%,2600,14%,0,5300,14%,14700
E14000612,Bury South,England,North West,23100,22000,45000,3300,14%,3000,14%,0,6300,14%,17700
E14000613,Bury St Edmunds,England,East of England,25700,25600,51300,3600,14%,2900,11%,0,6500,13%,19600
W07000076,Caerphilly,Wales,Wales,18300,17500,35700,2000,11%,1900,11%,0,3800,11%,12800
S14000009,Caithness Sutherland and Easter Ross,Scotland,Scotland,12300,12300,24600,2000,16%,1600,13%,0,3600,14%,9400
E14000614,Calder Valley,England,Yorkshire & Humber,23200,21400,44600,3300,14%,2700,13%,0,6000,13%,17300
E14000615,Camberwell and Peckham,England,London,34000,31500,65400,5200,15%,5600,18%,0,10800,17%,27900
E14000616,Camborne and Redruth,England,South West,19500,18400,37900,3100,16%,2600,14%,0,5700,15%,16000
E14000617,Cambridge,England,East of England,27800,29800,57600,3700,13%,3600,12%,0,7300,13%,18600
E14000618,Cannock Chase,England,West Midlands,22600,22400,45000,3300,14%,2500,11%,0,5800,13%,20300
E14000619,Canterbury,England,South East,21500,20100,41600,3700,17%,3200,16%,0,6900,17%,16400
W07000050,Cardiff Central,Wales,Wales,16700,17600,34400,2500,15%,2700,15%,0,5200,15%,13700
W07000051,Cardiff North,Wales,Wales,19900,18900,38800,2100,10%,2000,10%,0,4000,10%,11600
W07000080,Cardiff South and Penarth,Wales,Wales,24500,24500,49000,3400,14%,3300,13%,0,6700,14%,18700
W07000079,Cardiff West,Wales,Wales,20700,20000,40700,2600,12%,2500,13%,0,5100,13%,14400
E14000620,Carlisle,England,North West,20600,20500,41100,3500,17%,2600,12%,0,6000,15%,17500
W07000067,Carmarthen East and Dinefwr,Wales,Wales,14200,12600,26800,1700,12%,1500,12%,0,3200,12%,9500
W07000066,Carmarthen West and South Pembrokeshire,Wales,Wales,15200,13800,29000,2700,18%,2200,16%,0,4900,17%,12200
E14000621,Carshalton and Wallington,England,London,24800,22100,47000,3300,13%,3000,14%,0,6300,13%,16900
E14000622,Castle Point,England,East of England,19100,18000,37100,3000,15%,2300,13%,0,5300,14%,14600
S14000010,Central Ayrshire,Scotland,Scotland,18700,17400,36200,2700,14%,2400,14%,0,5100,14%,13900
E14000623,Central Devon,England,South West,19500,17900,37400,3100,16%,2500,14%,0,5600,15%,15100
E14000624,Central Suffolk and North Ipswich,England,East of England,22200,21600,43800,3100,14%,2400,11%,0,5400,12%,15800
W07000064,Ceredigion,Wales,Wales,13000,11300,24300,1900,15%,1600,14%,0,3600,15%,9200
E14000625,Charnwood,England,East Midlands,24500,23100,47500,3500,14%,2900,13%,0,6400,14%,18800
E14000626,Chatham and Aylesford,England,South East,23300,22500,45700,3100,13%,2600,11%,0,5700,12%,16900
E14000627,Cheadle,England,North West,21800,20700,42400,2900,14%,2800,14%,0,5800,14%,14800
E14000628,Chelmsford,England,East of England,27000,26700,53700,3800,14%,3000,11%,0,6700,13%,19100
E14000629,Chelsea and Fulham,England,London,22800,21700,44500,3200,14%,3000,14%,0,6200,14%,14600
E14000630,Cheltenham,England,South West,23600,23200,46800,3800,16%,3200,14%,0,6900,15%,19300
E14000631,Chesham and Amersham,England,South East,20600,20400,41000,3000,15%,2500,12%,0,5500,13%,14500
E14000632,Chesterfield,England,East Midlands,20600,20000,40600,2600,12%,2400,12%,0,5000,12%,15300
E14000633,Chichester,England,South East,23200,22000,45100,4000,17%,3300,15%,0,7300,16%,18800
E14000634,Chingford and Woodford Green,England,London,22000,19900,41900,3500,16%,3300,16%,0,6700,16%,16300
E14000635,Chippenham,England,South West,23000,23200,46200,3100,14%,2700,12%,0,5800,13%,17100
E14000636,Chipping Barnet,England,London,25800,24000,49800,4200,16%,3900,16%,0,8100,16%,19100
E14000637,Chorley,England,North West,24300,23400,47800,3100,13%,2900,12%,0,6000,13%,17400
E14000638,Christchurch,England,South West,16800,15900,32700,3000,18%,2600,16%,0,5600,17%,14000
E14000639,Cities of London and Westminster,England,London,21900,26500,48300,3300,15%,3700,14%,0,7000,14%,14800
E14000640,City of Chester,England,North West,22200,22000,44100,3900,17%,3700,17%,0,7600,17%,18500
E14000641,City of Durham,England,North East,18100,17700,35800,2200,12%,2000,11%,0,4200,12%,12800
E14000642,Clacton,England,East of England,15800,14300,30100,2300,15%,2100,15%,0,4400,15%,12600
E14000643,Cleethorpes,England,Yorkshire & Humber,19800,20500,40300,2800,14%,2100,10%,0,4900,12%,15200
W07000062,Clwyd South,Wales,Wales,15700,15000,30700,2200,14%,1900,12%,0,4000,13%,12000
W07000059,Clwyd West,Wales,Wales,14900,13300,28200,2100,14%,1900,15%,0,4100,14%,11000
S14000011,Coatbridge Chryston and Bellshill,Scotland,Scotland,23200,21900,45000,2900,13%,2800,13%,0,5700,13%,17800
E14000644,Colchester,England,East of England,28600,27700,56300,3900,14%,3300,12%,0,7200,13%,20700
E14000645,Colne Valley,England,Yorkshire & Humber,24000,23600,47600,3000,12%,3100,13%,0,6100,13%,18500
E14000646,Congleton,England,North West,22600,22300,44900,3100,14%,2700,12%,0,5800,13%,16600
E14000647,Copeland,England,North West,16700,17000,33700,2800,17%,2000,12%,0,4800,14%,11700
E14000648,Corby,England,East Midlands,30700,31300,62000,3700,12%,3100,10%,0,6800,11%,23500
E14000649,Coventry North East,England,West Midlands,27500,29000,56600,3100,11%,3100,11%,0,6300,11%,20700
E14000650,Coventry North West,England,West Midlands,24200,24300,48500,3200,13%,3000,12%,0,6100,13%,19700
E14000651,Coventry South,England,West Midlands,21100,22800,44000,2700,13%,2700,12%,0,5400,12%,16600
E14000652,Crawley,England,South East,28600,29600,58200,5600,20%,5600,19%,0,11200,19%,29500
E14000653,Crewe and Nantwich,England,North West,25500,27500,53000,3300,13%,2700,10%,0,6000,11%,19200
E14000654,Croydon Central,England,London,29700,27000,56800,4100,14%,3900,14%,0,7900,14%,21100
E14000655,Croydon North,England,London,35300,32200,67400,5100,14%,5500,17%,0,10500,16%,27000
E14000656,Croydon South,England,London,27800,25900,53700,3700,13%,3300,13%,0,7000,13%,18200
S14000012,Cumbernauld Kilsyth and Kirkintilloch East,Scotland,Scotland,20100,19500,39600,2800,14%,2600,13%,0,5400,14%,15500
W07000070,Cynon Valley,Wales,Wales,14000,13500,27500,1600,11%,1400,11%,0,3000,11%,10300
E14000657,Dagenham and Rainham,England,London,25700,23500,49200,3900,15%,3600,15%,0,7500,15%,19700
E14000658,Darlington,England,North East,20300,20400,40800,2600,13%,2200,11%,0,4800,12%,14300
E14000659,Dartford,England,South East,28700,27300,56000,4200,15%,3500,13%,0,7700,14%,20800
E14000660,Daventry,England,East Midlands,24100,24200,48400,3300,14%,2700,11%,0,6000,12%,18700
W07000042,Delyn,Wales,Wales,15600,14900,30600,2200,14%,2000,14%,0,4200,14%,12800
E14000661,Denton and Reddish,England,North West,20900,19900,40900,2800,13%,2600,13%,0,5400,13%,16500
E14000662,Derby North,England,East Midlands,22900,22900,45900,3000,13%,2800,12%,0,5700,13%,18100
E14000663,Derby South,England,East Midlands,22900,25700,48600,2700,12%,2900,11%,0,5500,11%,18800
E14000664,Derbyshire Dales,England,East Midlands,16800,16100,32800,3200,19%,2100,13%,0,5300,16%,13900
E14000665,Devizes,England,South West,21600,23000,44600,2600,12%,1800,8%,0,4400,10%,13800
E14000666,Dewsbury,England,Yorkshire & Humber,21700,22800,44500,2900,13%,3200,14%,0,6100,14%,18400
E14000667,Don Valley,England,Yorkshire & Humber,21300,21100,42400,2700,13%,2300,11%,0,5000,12%,15900
E14000668,Doncaster Central,England,Yorkshire & Humber,22900,25000,47900,2800,12%,2500,10%,0,5300,11%,17700
E14000669,Doncaster North,England,Yorkshire & Humber,20900,20900,41800,2500,12%,2200,10%,0,4600,11%,16500
E14000670,Dover,England,South East,20100,18900,39000,3100,16%,2300,12%,0,5500,14%,14600
E14000671,Dudley North,England,West Midlands,17600,17400,35100,2200,12%,2200,13%,0,4400,13%,14300
E14000672,Dudley South,England,West Midlands,17100,17000,34100,2400,14%,2300,14%,0,4700,14%,14700
E14000673,Dulwich and West Norwood,England,London,28700,26200,54900,4000,14%,4000,15%,0,8000,15%,20400
S14000013,Dumfries and Galloway,Scotland,Scotland,19400,17700,37100,2900,15%,2000,11%,0,4900,13%,12900
S14000014,Dumfriesshire Clydesdale and Tweeddale,Scotland,Scotland,17900,16400,34400,3000,17%,2000,12%,0,5000,15%,13100
S14000015,Dundee East,Scotland,Scotland,19700,18000,37800,2800,14%,2700,15%,0,5500,15%,14100
S14000016,Dundee West,Scotland,Scotland,18700,17500,36200,2600,14%,2700,15%,0,5300,15%,13600
S14000017,Dunfermline and West Fife,Scotland,Scotland,23500,23600,47100,2900,12%,2700,11%,0,5600,12%,16000
W07000061,Dwyfor Meirionnydd,Wales,Wales,11200,10100,21300,2600,23%,2100,21%,0,4700,22%,10500
E14000674,Ealing Central and Acton,England,London,29500,29800,59200,5300,18%,5700,19%,0,11000,19%,25800
E14000675,Ealing North,England,London,27800,27800,55600,5000,18%,5400,20%,0,10500,19%,25300
E14000676,Ealing Southall,England,London,22000,25700,47700,4000,18%,5200,20%,0,9200,19%,23200
E14000677,Easington,England,North East,16200,16100,32300,2100,13%,1800,11%,0,3900,12%,13200
E14000678,East Devon,England,South West,22900,21200,44100,3700,16%,3100,15%,0,6800,15%,17900
S14000018,East Dunbartonshire,Scotland,Scotland,18900,17600,36500,2400,13%,2100,12%,0,4500,12%,11700
E14000679,East Ham,England,London,31700,39100,70800,6600,21%,8600,22%,0,15200,21%,36100
E14000680,East Hampshire,England,South East,22300,21600,43900,3400,15%,2600,12%,0,6000,14%,16700
S14000019,East Kilbride Strathaven and Lesmahagow,Scotland,Scotland,24000,23300,47200,3300,14%,3100,13%,0,6400,14%,18200
S14000020,East Lothian,Scotland,Scotland,24600,22800,47400,3800,15%,3100,14%,0,6900,15%,17700
S14000021,East Renfrewshire,Scotland,Scotland,21000,19900,40800,3100,15%,2700,13%,0,5700,14%,14200
E14000681,East Surrey,England,South East,26200,24600,50900,4000,15%,3500,14%,0,7400,15%,19200
E14000682,East Worthing and Shoreham,England,South East,22000,20100,42200,3200,14%,2800,14%,0,6000,14%,16300
E14000683,East Yorkshire,England,Yorkshire & Humber,20800,19900,40700,3200,15%,2300,12%,0,5500,14%,15500
E14000684,Eastbourne,England,South East,22300,20500,42900,3500,16%,3200,16%,0,6800,16%,18200
E14000685,Eastleigh,England,South East,27100,25700,52800,3700,14%,3300,13%,0,6900,13%,20100
E14000686,Eddisbury,England,North West,20600,20300,40900,3000,15%,2400,12%,0,5400,13%,15200
S14000022,Edinburgh East,Scotland,Scotland,22800,22100,44900,3900,17%,3900,18%,0,7800,17%,18800
S14000023,Edinburgh North and Leith,Scotland,Scotland,28100,27900,56000,4400,16%,4800,17%,0,9200,16%,21600
S14000024,Edinburgh South,Scotland,Scotland,19400,18700,38200,2600,13%,2500,13%,0,5100,13%,12600
S14000025,Edinburgh South West,Scotland,Scotland,23800,23900,47700,3500,15%,3500,15%,0,7000,15%,17700
S14000026,Edinburgh West,Scotland,Scotland,22700,22000,44800,3200,14%,3100,14%,0,6200,14%,15400
E14000687,Edmonton,England,London,24900,25000,49900,4600,18%,5100,20%,0,9700,19%,23000
E14000688,Ellesmere Port and Neston,England,North West,20800,20100,40900,3600,17%,3100,15%,0,6600,16%,16700
E14000689,Elmet and Rothwell,England,Yorkshire & Humber,23600,22200,45700,3000,13%,2700,12%,0,5700,12%,16300
E14000690,Eltham,England,London,21900,20400,42300,3500,16%,3100,15%,0,6500,15%,16300
E14000691,Enfield North,England,London,23800,22100,45900,3600,15%,3800,17%,0,7300,16%,18400
E14000692,Enfield Southgate,England,London,22800,21900,44700,4600,20%,4300,20%,0,8900,20%,19600
E14000693,Epping Forest,England,East of England,23500,21400,45000,4200,18%,3300,16%,0,7500,17%,17800
E14000694,Epsom and Ewell,England,South East,25200,23900,49100,3600,14%,3000,13%,0,6600,14%,16900
E14000695,Erewash,England,East Midlands,22100,21800,43900,3000,14%,2500,12%,0,5600,13%,19100
E14000696,Erith and Thamesmead,England,London,27000,25300,52200,3800,14%,3600,14%,0,7400,14%,19900
E14000697,Esher and Walton,England,South East,24200,24300,48400,3800,16%,3200,13%,0,7000,14%,17300
E14000698,Exeter,England,South West,24600,23500,48100,3400,14%,3100,13%,0,6600,14%,18200
S14000028,Falkirk,Scotland,Scotland,25600,25100,50700,3100,12%,3000,12%,0,6100,12%,18800
E14000699,Fareham,England,South East,23100,22400,45500,3400,15%,2600,12%,0,6000,13%,17300
E14000700,Faversham and Mid Kent,England,South East,21900,21300,43300,3300,15%,2500,12%,0,5900,14%,15800
E14000701,Feltham and Heston,England,London,31500,35100,66600,6300,20%,7400,21%,0,13700,21%,36200
E14000702,Filton and Bradley Stoke,England,South West,26200,27100,53300,3100,12%,2700,10%,0,5900,11%,18100
E14000703,Finchley and Golders Green,England,London,27000,25900,52900,5300,20%,5100,20%,0,10400,20%,23200
E14000704,Folkestone and Hythe,England,South East,22900,21900,44700,3500,15%,2900,13%,0,6400,14%,16800
E14000705,Forest of Dean,England,South West,18600,17700,36300,2800,15%,2100,12%,0,4900,14%,14500
E14000706,Fylde,England,North West,18200,17200,35400,3000,16%,2500,14%,0,5400,15%,13300
E14000707,Gainsborough,England,East Midlands,19500,19600,39200,2400,13%,1900,10%,0,4400,11%,13500
E14000708,Garston and Halewood,England,North West,23000,21000,44100,3000,13%,2700,13%,0,5700,13%,17200
E14000709,Gateshead,England,North East,19600,19800,39400,2800,14%,2900,15%,0,5800,15%,16300
E14000710,Gedling,England,East Midlands,22000,20200,42200,2800,13%,2500,12%,0,5300,13%,16100
E14000711,Gillingham and Rainham,England,South East,22600,21700,44300,2800,12%,2300,10%,0,5000,11%,15700
S14000029,Glasgow Central,Scotland,Scotland,18800,23500,42300,3300,18%,3900,17%,0,7200,17%,17800
S14000030,Glasgow East,Scotland,Scotland,21200,19600,40700,3300,15%,2800,14%,0,6100,15%,18000
S14000031,Glasgow North,Scotland,Scotland,15400,14900,30400,2300,15%,2300,15%,0,4600,15%,11800
S14000032,Glasgow North East,Scotland,Scotland,17900,16900,34800,2800,15%,2600,16%,0,5400,16%,15000
S14000033,Glasgow North West,Scotland,Scotland,18500,17100,35600,2300,12%,2300,14%,0,4700,13%,12900
S14000034,Glasgow South,Scotland,Scotland,19900,18800,38700,2800,14%,2900,15%,0,5600,15%,14900
S14000035,Glasgow South West,Scotland,Scotland,19900,18500,38400,3000,15%,2900,16%,0,6000,16%,16900
S14000036,Glenrothes,Scotland,Scotland,19200,18400,37600,2300,12%,2000,11%,0,4300,11%,13200
E14000712,Gloucester,England,South West,29400,29000,58400,3900,13%,3300,11%,0,7100,12%,22600
S14000037,Gordon,Scotland,Scotland,24000,24300,48400,3100,13%,2800,12%,0,6000,12%,17700
E14000713,Gosport,England,South East,21000,20500,41400,2900,14%,2200,11%,0,5100,12%,14900
W07000046,Gower,Wales,Wales,16700,15700,32300,2000,12%,1900,12%,0,3900,12%,10700
E14000714,Grantham and Stamford,England,East Midlands,25000,24700,49800,3800,15%,2800,11%,0,6600,13%,20100
E14000715,Gravesham,England,South East,23800,22900,46700,3700,16%,3000,13%,0,6700,14%,18100
E14000716,Great Grimsby,England,Yorkshire & Humber,18000,19000,37000,2300,13%,1800,10%,0,4100,11%,12900
E14000717,Great Yarmouth,England,East of England,20100,20200,40200,3200,16%,3200,16%,0,6400,16%,16400
E14000718,Greenwich and Woolwich,England,London,31900,31600,63500,4900,15%,4500,14%,0,9400,15%,23300
E14000719,Guildford,England,South East,24200,24200,48400,3600,15%,3200,13%,0,6800,14%,18300
E14000720,Hackney North and Stoke Newington,England,London,32600,30300,62900,5300,16%,5700,19%,0,11000,18%,27700
E14000721,Hackney South and Shoreditch,England,London,30200,29600,59800,4700,15%,5000,17%,0,9700,16%,23800
E14000722,Halesowen and Rowley Regis,England,West Midlands,19200,18900,38000,2600,14%,2600,14%,0,5200,14%,15800
E14000723,Halifax,England,Yorkshire & Humber,21100,21400,42500,2700,13%,2900,14%,0,5600,13%,16500
E14000724,Haltemprice and Howden,England,Yorkshire & Humber,20200,19600,39800,2500,13%,2100,11%,0,4600,12%,13900
E14000725,Halton,England,North West,22300,22100,44400,2500,11%,2200,10%,0,4700,11%,15600
E14000726,Hammersmith,England,London,29200,27200,56400,4800,16%,4900,18%,0,9600,17%,23500
E14000727,Hampstead and Kilburn,England,London,29200,27900,57100,4500,16%,4600,16%,0,9100,16%,21200
E14000728,Harborough,England,East Midlands,23900,22900,46800,3600,15%,3000,13%,0,6600,14%,18100
E14000729,Harlow,England,East of England,25100,24200,49200,3800,15%,3400,14%,0,7200,15%,19200
E14000730,Harrogate and Knaresborough,England,Yorkshire & Humber,24400,24600,49000,4000,17%,3300,14%,0,7400,15%,18800
E14000731,Harrow East,England,London,23700,22700,46400,4200,18%,4000,17%,0,8100,18%,19700
E14000732,Harrow West,England,London,25400,25900,51300,4100,16%,4300,16%,0,8400,16%,20200
E14000733,Hartlepool,England,North East,18700,17700,36400,2400,13%,1900,11%,0,4300,12%,13100
E14000734,Harwich and North Essex,England,East of England,19400,18700,38100,2900,15%,2300,12%,0,5100,13%,14500
E14000735,Hastings and Rye,England,South East,22100,19600,41700,3400,16%,3100,16%,0,6500,16%,17100
E14000736,Havant,England,South East,20400,18800,39200,3000,15%,2500,13%,0,5400,14%,15600
E14000737,Hayes and Harlington,England,London,27000,29700,56700,5300,20%,6000,20%,0,11300,20%,29500
E14000738,Hazel Grove,England,North West,18000,16700,34700,2500,14%,2200,13%,0,4700,14%,12900
